item,itemLabel,subject,subjectLabel
http://www.wikidata.org/entity/Q3115568,disdyakis dodecahedral graph,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q3115569,cubical graph,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q3115571,truncated cubical graph,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q3115573,icosahedral graph,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q3115575,truncated icosahedral graph,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q3115576,icosidodecahedral graph,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q3115577,hypohamiltonian graph,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q3115578,great rhombicosidodecahedral graph,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q3115579,pentagonal icositetrahedral graph,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q3115581,deltoidal icositetrahedral graph,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q3115582,Q3115582,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q3115583,longhorn graph,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q3115584,moth graph,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q3115585,house graph,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q3115586,local McLaughlin graph,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q3115587,undirected graph,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q3115589,octahedral graph,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q3115591,truncated octahedral graph,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q81867,albinism,http://www.wikidata.org/entity/Q105582462,biology of colour
http://www.wikidata.org/entity/Q94556,tetrachromacy,http://www.wikidata.org/entity/Q105582462,biology of colour
http://www.wikidata.org/entity/Q137220,malvidin,http://www.wikidata.org/entity/Q105582462,biology of colour
http://www.wikidata.org/entity/Q147298,cone cell,http://www.wikidata.org/entity/Q105582462,biology of colour
http://www.wikidata.org/entity/Q169342,retina,http://www.wikidata.org/entity/Q105582462,biology of colour
http://www.wikidata.org/entity/Q180152,vitiligo,http://www.wikidata.org/entity/Q105582462,biology of colour
http://www.wikidata.org/entity/Q184240,luminescence,http://www.wikidata.org/entity/Q105582462,biology of colour
http://www.wikidata.org/entity/Q192627,mimicry,http://www.wikidata.org/entity/Q105582462,biology of colour
http://www.wikidata.org/entity/Q196113,camouflage,http://www.wikidata.org/entity/Q105582462,biology of colour
http://www.wikidata.org/entity/Q196327,crypsis,http://www.wikidata.org/entity/Q105582462,biology of colour
http://www.wikidata.org/entity/Q272983,green fluorescent protein,http://www.wikidata.org/entity/Q105582462,biology of colour
http://www.wikidata.org/entity/Q295130,phenotypic plasticity,http://www.wikidata.org/entity/Q105582462,biology of colour
http://www.wikidata.org/entity/Q305190,melasma,http://www.wikidata.org/entity/Q105582462,biology of colour
http://www.wikidata.org/entity/Q369745,luciferin,http://www.wikidata.org/entity/Q105582462,biology of colour
http://www.wikidata.org/entity/Q374259,color vision,http://www.wikidata.org/entity/Q105582462,biology of colour
http://www.wikidata.org/entity/Q450059,monochromacy,http://www.wikidata.org/entity/Q105582462,biology of colour
http://www.wikidata.org/entity/Q471812,colour vision deficiency,http://www.wikidata.org/entity/Q105582462,biology of colour
http://www.wikidata.org/entity/Q533543,chromophore,http://www.wikidata.org/entity/Q105582462,biology of colour
http://www.wikidata.org/entity/Q546205,photophore,http://www.wikidata.org/entity/Q105582462,biology of colour
http://www.wikidata.org/entity/Q619751,aposematism,http://www.wikidata.org/entity/Q105582462,biology of colour
http://www.wikidata.org/entity/Q760306,eyespot,http://www.wikidata.org/entity/Q105582462,biology of colour
http://www.wikidata.org/entity/Q853516,human skin color,http://www.wikidata.org/entity/Q105582462,biology of colour
http://www.wikidata.org/entity/Q910979,biological pigment,http://www.wikidata.org/entity/Q105582462,biology of colour
http://www.wikidata.org/entity/Q957208,iridescence,http://www.wikidata.org/entity/Q105582462,biology of colour
http://www.wikidata.org/entity/Q1048314,human hair color,http://www.wikidata.org/entity/Q105582462,biology of colour
http://www.wikidata.org/entity/Q1317719,trichromacy,http://www.wikidata.org/entity/Q105582462,biology of colour
http://www.wikidata.org/entity/Q1368303,rosette,http://www.wikidata.org/entity/Q105582462,biology of colour
http://www.wikidata.org/entity/Q1418805,pentachromacy,http://www.wikidata.org/entity/Q105582462,biology of colour
http://www.wikidata.org/entity/Q2448456,fluorophore,http://www.wikidata.org/entity/Q105582462,biology of colour
http://www.wikidata.org/entity/Q2522451,pelargonidin,http://www.wikidata.org/entity/Q105582462,biology of colour
http://www.wikidata.org/entity/Q2998796,impossible color,http://www.wikidata.org/entity/Q105582462,biology of colour
http://www.wikidata.org/entity/Q3137150,petunidin chloride,http://www.wikidata.org/entity/Q105582462,biology of colour
http://www.wikidata.org/entity/Q3242894,animal colouration,http://www.wikidata.org/entity/Q105582462,biology of colour
http://www.wikidata.org/entity/Q4742182,amelanism,http://www.wikidata.org/entity/Q105582462,biology of colour
http://www.wikidata.org/entity/Q7090308,ommochrome,http://www.wikidata.org/entity/Q105582462,biology of colour
http://www.wikidata.org/entity/Q7187882,photopigment,http://www.wikidata.org/entity/Q105582462,biology of colour
http://www.wikidata.org/entity/Q7225666,Pollia condensata,http://www.wikidata.org/entity/Q105582462,biology of colour
http://www.wikidata.org/entity/Q8750399,Category:Human skin color,http://www.wikidata.org/entity/Q105582462,biology of colour
http://www.wikidata.org/entity/Q14819792,cellular pigmentation,http://www.wikidata.org/entity/Q105582462,biology of colour
http://www.wikidata.org/entity/Q14863538,pigmentation,http://www.wikidata.org/entity/Q105582462,biology of colour
http://www.wikidata.org/entity/Q14863550,developmental pigmentation,http://www.wikidata.org/entity/Q105582462,biology of colour
http://www.wikidata.org/entity/Q14906506,Melanogenesis associated transcription factor,http://www.wikidata.org/entity/Q105582462,biology of colour
http://www.wikidata.org/entity/Q14914025,pigment granule transport,http://www.wikidata.org/entity/Q105582462,biology of colour
http://www.wikidata.org/entity/Q21422893,pigment cell differentiation,http://www.wikidata.org/entity/Q105582462,biology of colour
http://www.wikidata.org/entity/Q22296259,pigment cell development,http://www.wikidata.org/entity/Q105582462,biology of colour
http://www.wikidata.org/entity/Q22296811,leucophore differentiation,http://www.wikidata.org/entity/Q105582462,biology of colour
http://www.wikidata.org/entity/Q22329035,pigment granule,http://www.wikidata.org/entity/Q105582462,biology of colour
http://www.wikidata.org/entity/Q22329039,cyanosome,http://www.wikidata.org/entity/Q105582462,biology of colour
http://www.wikidata.org/entity/Q22329040,pterinosome,http://www.wikidata.org/entity/Q105582462,biology of colour
http://www.wikidata.org/entity/Q22330242,xanthophore,http://www.wikidata.org/entity/Q105582462,biology of colour
http://www.wikidata.org/entity/Q24785022,opsin,http://www.wikidata.org/entity/Q105582462,biology of colour
http://www.wikidata.org/entity/Q26739327,anomalous trichromacy,http://www.wikidata.org/entity/Q105582462,biology of colour
http://www.wikidata.org/entity/Q27123988,β-citraurin,http://www.wikidata.org/entity/Q105582462,biology of colour
http://www.wikidata.org/entity/Q45111867,Category:Color vision,http://www.wikidata.org/entity/Q105582462,biology of colour
http://www.wikidata.org/entity/Q48790495,visual pigment,http://www.wikidata.org/entity/Q105582462,biology of colour
http://www.wikidata.org/entity/Q59622840,color perception test,http://www.wikidata.org/entity/Q105582462,biology of colour
http://www.wikidata.org/entity/Q60464703,Wikidata property related to color,http://www.wikidata.org/entity/Q105582462,biology of colour
http://www.wikidata.org/entity/Q61809711,color pattern,http://www.wikidata.org/entity/Q105582462,biology of colour
http://www.wikidata.org/entity/Q66558259,retinal pigment cell,http://www.wikidata.org/entity/Q105582462,biology of colour
http://www.wikidata.org/entity/Q66560141,cell pigment,http://www.wikidata.org/entity/Q105582462,biology of colour
http://www.wikidata.org/entity/Q67439593,color perception,http://www.wikidata.org/entity/Q105582462,biology of colour
http://www.wikidata.org/entity/Q67951467,dichromacy,http://www.wikidata.org/entity/Q105582462,biology of colour
http://www.wikidata.org/entity/Q105096490,color in nature,http://www.wikidata.org/entity/Q105582462,biology of colour
http://www.wikidata.org/entity/Q105097163,iridophore,http://www.wikidata.org/entity/Q105582462,biology of colour
http://www.wikidata.org/entity/Q105104282,structural color in nature,http://www.wikidata.org/entity/Q105582462,biology of colour
http://www.wikidata.org/entity/Q106163269,color polymorphism,http://www.wikidata.org/entity/Q105582462,biology of colour
http://www.wikidata.org/entity/Q106212002,leucophore,http://www.wikidata.org/entity/Q105582462,biology of colour
http://www.wikidata.org/entity/Q113496102,spot,http://www.wikidata.org/entity/Q105582462,biology of colour
http://www.wikidata.org/entity/Q113496395,smooth coat,http://www.wikidata.org/entity/Q105582462,biology of colour
http://www.wikidata.org/entity/Q113547662,skin pigmentation,http://www.wikidata.org/entity/Q105582462,biology of colour
http://www.wikidata.org/entity/Q115632614,color science,http://www.wikidata.org/entity/Q105582462,biology of colour
http://www.wikidata.org/entity/Q83169,hydrosphere,http://www.wikidata.org/entity/Q52107,physical geography
http://www.wikidata.org/entity/Q8535454,landscape sphere,http://www.wikidata.org/entity/Q52107,physical geography
http://www.wikidata.org/entity/Q12046610,surface of Mercury,http://www.wikidata.org/entity/Q52107,physical geography
http://www.wikidata.org/entity/Q20719696,physico-geographical object,http://www.wikidata.org/entity/Q52107,physical geography
http://www.wikidata.org/entity/Q28706350,Morvan,http://www.wikidata.org/entity/Q52107,physical geography
http://www.wikidata.org/entity/Q59773603,Coastal Plain,http://www.wikidata.org/entity/Q52107,physical geography
http://www.wikidata.org/entity/Q1075,color,http://www.wikidata.org/entity/Q105582462,biology of colour
http://www.wikidata.org/entity/Q7364,eye,http://www.wikidata.org/entity/Q105582462,biology of colour
http://www.wikidata.org/entity/Q23786,eye color,http://www.wikidata.org/entity/Q105582462,biology of colour
http://www.wikidata.org/entity/Q3035340,butterfly graph,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q3036983,integral graph,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q3046737,Heawood graph,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q3066095,De Bruijn graph,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q3085841,dense graph,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q3090387,Hoffman–Singleton graph,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q3113838,Desargues graph,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q3115450,Heawood 4-color graph,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q3115451,M22 graph,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q3115453,acyclic graph,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q3115454,self-dual graph,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q3115456,antenna graph,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q3115457,banner graph,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q3115458,kite graph,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q3115459,cricket graph,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q3115460,cross graph,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q3115462,cuboctahedral graph,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q3115464,snub cubical graph,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q3115466,crown graph,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q3115467,great rhombicuboctahedral graph,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q3115469,Errera graph,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q3115470,Barnette–Bosák–Lederberg graph,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q3115474,Brinkmann graph,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q3115475,Conway–Smith graph,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q3115477,Coxeter graph,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q3115478,Dürer graph,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q991234,Brownsberg Nature Park,http://www.wikidata.org/entity/Q177567,Amazon rainforest
http://www.wikidata.org/entity/Q207628,composed musical work,http://www.wikidata.org/entity/Q105107008,music composition
http://www.wikidata.org/entity/Q11895763,music composing,http://www.wikidata.org/entity/Q105107008,music composition
http://www.wikidata.org/entity/Q8054,protein,http://www.wikidata.org/entity/Q105252429,protein chemistry
http://www.wikidata.org/entity/Q166620,drainage basin,http://www.wikidata.org/entity/Q105277236,watershed science
http://www.wikidata.org/entity/Q3632572,mountain catchment area,http://www.wikidata.org/entity/Q105277236,watershed science
http://www.wikidata.org/entity/Q48832762,catchment area,http://www.wikidata.org/entity/Q105277236,watershed science
http://www.wikidata.org/entity/Q60140,Indian subcontinent,http://www.wikidata.org/entity/Q105397778,South Asia studies
http://www.wikidata.org/entity/Q771405,South Asia,http://www.wikidata.org/entity/Q105397778,South Asia studies
http://www.wikidata.org/entity/Q100251275,South Asians,http://www.wikidata.org/entity/Q105397778,South Asia studies
http://www.wikidata.org/entity/Q241741,wildlife,http://www.wikidata.org/entity/Q105575936,wildlife resources
http://www.wikidata.org/entity/Q8063,rock,http://www.wikidata.org/entity/Q163082,petrology
http://www.wikidata.org/entity/Q42278,magma,http://www.wikidata.org/entity/Q163082,petrology
http://www.wikidata.org/entity/Q466491,grain size,http://www.wikidata.org/entity/Q163082,petrology
http://www.wikidata.org/entity/Q1990218,cleavage,http://www.wikidata.org/entity/Q163082,petrology
http://www.wikidata.org/entity/Q12409135,index mineral,http://www.wikidata.org/entity/Q163082,petrology
http://www.wikidata.org/entity/Q548662,public transport stop,http://www.wikidata.org/entity/Q178512,public transport
http://www.wikidata.org/entity/Q570755,dispatcher,http://www.wikidata.org/entity/Q178512,public transport
http://www.wikidata.org/entity/Q1740966,public transport bus service,http://www.wikidata.org/entity/Q178512,public transport
http://www.wikidata.org/entity/Q18984099,ferry route,http://www.wikidata.org/entity/Q178512,public transport
http://www.wikidata.org/entity/Q20027925,manspreading,http://www.wikidata.org/entity/Q178512,public transport
http://www.wikidata.org/entity/Q29981662,busway,http://www.wikidata.org/entity/Q178512,public transport
http://www.wikidata.org/entity/Q109973555,railway station access,http://www.wikidata.org/entity/Q178512,public transport
http://www.wikidata.org/entity/Q131036510,car carrying boat service,http://www.wikidata.org/entity/Q178512,public transport
http://www.wikidata.org/entity/Q7698225,temp track,http://www.wikidata.org/entity/Q164204,musicology
http://www.wikidata.org/entity/Q11921029,musical style,http://www.wikidata.org/entity/Q164204,musicology
http://www.wikidata.org/entity/Q21114808,Fivos Anoyanakis,http://www.wikidata.org/entity/Q164204,musicology
http://www.wikidata.org/entity/Q115484611,music,http://www.wikidata.org/entity/Q164204,musicology
http://www.wikidata.org/entity/Q124432501,Cue sheet,http://www.wikidata.org/entity/Q164204,musicology
http://www.wikidata.org/entity/Q124432591,Cue sheet (silent film),http://www.wikidata.org/entity/Q164204,musicology
http://www.wikidata.org/entity/Q126077457,cue dramatic category,http://www.wikidata.org/entity/Q164204,musicology
http://www.wikidata.org/entity/Q130360964,cue,http://www.wikidata.org/entity/Q164204,musicology
http://www.wikidata.org/entity/Q130542952,agitato,http://www.wikidata.org/entity/Q164204,musicology
http://www.wikidata.org/entity/Q130547419,storm,http://www.wikidata.org/entity/Q164204,musicology
http://www.wikidata.org/entity/Q177058,artificial neuron,http://www.wikidata.org/entity/Q192776,artificial neural network
http://www.wikidata.org/entity/Q24895600,AI accelerator,http://www.wikidata.org/entity/Q192776,artificial neural network
http://www.wikidata.org/entity/Q101517027,neural processing unit,http://www.wikidata.org/entity/Q192776,artificial neural network
http://www.wikidata.org/entity/Q110509814,neural network layer,http://www.wikidata.org/entity/Q192776,artificial neural network
http://www.wikidata.org/entity/Q110857102,neuron layer,http://www.wikidata.org/entity/Q192776,artificial neural network
http://www.wikidata.org/entity/Q113839972,Q113839972,http://www.wikidata.org/entity/Q192776,artificial neural network
http://www.wikidata.org/entity/Q638,music,http://www.wikidata.org/entity/Q164204,musicology
http://www.wikidata.org/entity/Q188451,music genre,http://www.wikidata.org/entity/Q164204,musicology
http://www.wikidata.org/entity/Q189962,interval,http://www.wikidata.org/entity/Q164204,musicology
http://www.wikidata.org/entity/Q12539163,hydrogeothermics,http://www.wikidata.org/entity/Q179509,hydrogeology
http://www.wikidata.org/entity/Q2381634,descriptor,http://www.wikidata.org/entity/Q179797,thesaurus
http://www.wikidata.org/entity/Q187094,time comparison,http://www.wikidata.org/entity/Q181505,astrometry
http://www.wikidata.org/entity/Q2735933,anomalistic year,http://www.wikidata.org/entity/Q181505,astrometry
http://www.wikidata.org/entity/Q7937,climate,http://www.wikidata.org/entity/Q52139,climatology
http://www.wikidata.org/entity/Q7942,global warming,http://www.wikidata.org/entity/Q52139,climatology
http://www.wikidata.org/entity/Q49367,ice age,http://www.wikidata.org/entity/Q52139,climatology
http://www.wikidata.org/entity/Q125928,climate change,http://www.wikidata.org/entity/Q52139,climatology
http://www.wikidata.org/entity/Q167336,greenhouse gas,http://www.wikidata.org/entity/Q52139,climatology
http://www.wikidata.org/entity/Q737514,global change,http://www.wikidata.org/entity/Q52139,climatology
http://www.wikidata.org/entity/Q1092095,Younger Dryas impact hypothesis,http://www.wikidata.org/entity/Q52139,climatology
http://www.wikidata.org/entity/Q1774425,climatotherapy,http://www.wikidata.org/entity/Q52139,climatology
http://www.wikidata.org/entity/Q2615451,atmospheric circulation,http://www.wikidata.org/entity/Q52139,climatology
http://www.wikidata.org/entity/Q2822701,climate anomaly,http://www.wikidata.org/entity/Q52139,climatology
http://www.wikidata.org/entity/Q3509184,climate system,http://www.wikidata.org/entity/Q52139,climatology
http://www.wikidata.org/entity/Q6653802,contour line,http://www.wikidata.org/entity/Q52139,climatology
http://www.wikidata.org/entity/Q20673277,Guatemalan dry corridor,http://www.wikidata.org/entity/Q52139,climatology
http://www.wikidata.org/entity/Q25518718,rainfall intensity,http://www.wikidata.org/entity/Q52139,climatology
http://www.wikidata.org/entity/Q65067186,Central American dry corridor,http://www.wikidata.org/entity/Q52139,climatology
http://www.wikidata.org/entity/Q114091572,climatic niche,http://www.wikidata.org/entity/Q52139,climatology
http://www.wikidata.org/entity/Q115958789,hydroclimate,http://www.wikidata.org/entity/Q52139,climatology
http://www.wikidata.org/entity/Q117823202,regional climate model,http://www.wikidata.org/entity/Q52139,climatology
http://www.wikidata.org/entity/Q117846140,climate variable,http://www.wikidata.org/entity/Q52139,climatology
http://www.wikidata.org/entity/Q119711123,anthropogenic heat release,http://www.wikidata.org/entity/Q52139,climatology
http://www.wikidata.org/entity/Q123427401,aerosol forcing,http://www.wikidata.org/entity/Q52139,climatology
http://www.wikidata.org/entity/Q123558947,climate connectivity,http://www.wikidata.org/entity/Q52139,climatology
http://www.wikidata.org/entity/Q123843170,climate impact,http://www.wikidata.org/entity/Q52139,climatology
http://www.wikidata.org/entity/Q131177264,total carbon budget,http://www.wikidata.org/entity/Q52139,climatology
http://www.wikidata.org/entity/Q131177530,remaining carbon budget,http://www.wikidata.org/entity/Q52139,climatology
http://www.wikidata.org/entity/Q131177612,nature resource budget,http://www.wikidata.org/entity/Q52139,climatology
http://www.wikidata.org/entity/Q165838,limnology,http://www.wikidata.org/entity/Q2329,chemistry
http://www.wikidata.org/entity/Q186011,stereochemistry,http://www.wikidata.org/entity/Q2329,chemistry
http://www.wikidata.org/entity/Q188403,quantum chemistry,http://www.wikidata.org/entity/Q2329,chemistry
http://www.wikidata.org/entity/Q193870,tribology,http://www.wikidata.org/entity/Q2329,chemistry
http://www.wikidata.org/entity/Q204902,zinc soap,http://www.wikidata.org/entity/Q2329,chemistry
http://www.wikidata.org/entity/Q297672,oenology,http://www.wikidata.org/entity/Q2329,chemistry
http://www.wikidata.org/entity/Q300951,pH indicator,http://www.wikidata.org/entity/Q2329,chemistry
http://www.wikidata.org/entity/Q321150,theoretical chemistry,http://www.wikidata.org/entity/Q2329,chemistry
http://www.wikidata.org/entity/Q333669,Absäuern,http://www.wikidata.org/entity/Q2329,chemistry
http://www.wikidata.org/entity/Q381009,chemical graph theory,http://www.wikidata.org/entity/Q2329,chemistry
http://www.wikidata.org/entity/Q61257298,history of astrophysics,http://www.wikidata.org/entity/Q201486,history of science
http://www.wikidata.org/entity/Q380274,history of medicine,http://www.wikidata.org/entity/Q201486,history of science
http://www.wikidata.org/entity/Q689971,paradigm shift,http://www.wikidata.org/entity/Q201486,history of science
http://www.wikidata.org/entity/Q1376201,Stigler's law of eponymy,http://www.wikidata.org/entity/Q201486,history of science
http://www.wikidata.org/entity/Q2653879,European science in the Middle Ages,http://www.wikidata.org/entity/Q201486,history of science
http://www.wikidata.org/entity/Q3107378,scientific progress,http://www.wikidata.org/entity/Q201486,history of science
http://www.wikidata.org/entity/Q5225989,Darwin Industry,http://www.wikidata.org/entity/Q201486,history of science
http://www.wikidata.org/entity/Q5868414,history of pseudoscience,http://www.wikidata.org/entity/Q201486,history of science
http://www.wikidata.org/entity/Q12616836,science and technology of the late Joseon dynasty,http://www.wikidata.org/entity/Q201486,history of science
http://www.wikidata.org/entity/Q12902270,Technium,http://www.wikidata.org/entity/Q188867,futures studies
http://www.wikidata.org/entity/Q12765874,finality,http://www.wikidata.org/entity/Q5891,philosophy
http://www.wikidata.org/entity/Q12766299,Genesis,http://www.wikidata.org/entity/Q5891,philosophy
http://www.wikidata.org/entity/Q12767591,Q12767591,http://www.wikidata.org/entity/Q5891,philosophy
http://www.wikidata.org/entity/Q12767644,Istý,http://www.wikidata.org/entity/Q5891,philosophy
http://www.wikidata.org/entity/Q12769482,Q12769482,http://www.wikidata.org/entity/Q5891,philosophy
http://www.wikidata.org/entity/Q12769950,Questia,http://www.wikidata.org/entity/Q5891,philosophy
http://www.wikidata.org/entity/Q12770482,Q12770482,http://www.wikidata.org/entity/Q5891,philosophy
http://www.wikidata.org/entity/Q12771318,Medzi,http://www.wikidata.org/entity/Q5891,philosophy
http://www.wikidata.org/entity/Q12772521,Nie-ja,http://www.wikidata.org/entity/Q5891,philosophy
http://www.wikidata.org/entity/Q12772852,Obruba,http://www.wikidata.org/entity/Q5891,philosophy
http://www.wikidata.org/entity/Q12774390,praxis,http://www.wikidata.org/entity/Q5891,philosophy
http://www.wikidata.org/entity/Q12774940,Pátos,http://www.wikidata.org/entity/Q5891,philosophy
http://www.wikidata.org/entity/Q12777629,topika,http://www.wikidata.org/entity/Q5891,philosophy
http://www.wikidata.org/entity/Q12777906,creator,http://www.wikidata.org/entity/Q5891,philosophy
http://www.wikidata.org/entity/Q12781055,Ádi,http://www.wikidata.org/entity/Q5891,philosophy
http://www.wikidata.org/entity/Q12781066,Éma,http://www.wikidata.org/entity/Q5891,philosophy
http://www.wikidata.org/entity/Q12793650,Kian,http://www.wikidata.org/entity/Q5891,philosophy
http://www.wikidata.org/entity/Q12797896,frame,http://www.wikidata.org/entity/Q5891,philosophy
http://www.wikidata.org/entity/Q12817295,Adam,http://www.wikidata.org/entity/Q5891,philosophy
http://www.wikidata.org/entity/Q12827531,modus,http://www.wikidata.org/entity/Q5891,philosophy
http://www.wikidata.org/entity/Q13190100,Muchuy,http://www.wikidata.org/entity/Q5891,philosophy
http://www.wikidata.org/entity/Q13376516,Avirati,http://www.wikidata.org/entity/Q5891,philosophy
http://www.wikidata.org/entity/Q13403650,pleasure,http://www.wikidata.org/entity/Q5891,philosophy
http://www.wikidata.org/entity/Q13406798,Daný,http://www.wikidata.org/entity/Q5891,philosophy
http://www.wikidata.org/entity/Q13419620,Iné,http://www.wikidata.org/entity/Q5891,philosophy
http://www.wikidata.org/entity/Q13421961,Kehre,http://www.wikidata.org/entity/Q5891,philosophy
http://www.wikidata.org/entity/Q22811234,branch of philosophy,http://www.wikidata.org/entity/Q5891,philosophy
http://www.wikidata.org/entity/Q23306955,philosophy of work,http://www.wikidata.org/entity/Q5891,philosophy
http://www.wikidata.org/entity/Q24879538,Q24879538,http://www.wikidata.org/entity/Q5891,philosophy
http://www.wikidata.org/entity/Q24879755,Q24879755,http://www.wikidata.org/entity/Q5891,philosophy
http://www.wikidata.org/entity/Q28129985,Power-knowledge,http://www.wikidata.org/entity/Q5891,philosophy
http://www.wikidata.org/entity/Q106704360,Q106704360,http://www.wikidata.org/entity/Q5891,philosophy
http://www.wikidata.org/entity/Q107394313,philosophical argument,http://www.wikidata.org/entity/Q5891,philosophy
http://www.wikidata.org/entity/Q113001585,social and political philosophy,http://www.wikidata.org/entity/Q5891,philosophy
http://www.wikidata.org/entity/Q126180695,Q126180695,http://www.wikidata.org/entity/Q5891,philosophy
http://www.wikidata.org/entity/Q483948,conservation of mass,http://www.wikidata.org/entity/Q2329,chemistry
http://www.wikidata.org/entity/Q614304,pharmacy,http://www.wikidata.org/entity/Q2329,chemistry
http://www.wikidata.org/entity/Q902552,oxygen radical absorbance capacity,http://www.wikidata.org/entity/Q2329,chemistry
http://www.wikidata.org/entity/Q903758,atom economy,http://www.wikidata.org/entity/Q2329,chemistry
http://www.wikidata.org/entity/Q1637030,food science,http://www.wikidata.org/entity/Q2329,chemistry
http://www.wikidata.org/entity/Q1718437,textile chemistry,http://www.wikidata.org/entity/Q2329,chemistry
http://www.wikidata.org/entity/Q3097812,Semi-empirical quantum chemistry method,http://www.wikidata.org/entity/Q2329,chemistry
http://www.wikidata.org/entity/Q4456813,technical chemistry,http://www.wikidata.org/entity/Q2329,chemistry
http://www.wikidata.org/entity/Q4530275,ecological chemistry,http://www.wikidata.org/entity/Q2329,chemistry
http://www.wikidata.org/entity/Q5158735,concoction,http://www.wikidata.org/entity/Q2329,chemistry
http://www.wikidata.org/entity/Q6710262,Lyso-,http://www.wikidata.org/entity/Q2329,chemistry
http://www.wikidata.org/entity/Q9274622,Gorycze,http://www.wikidata.org/entity/Q2329,chemistry
http://www.wikidata.org/entity/Q10373200,Q10373200,http://www.wikidata.org/entity/Q2329,chemistry
http://www.wikidata.org/entity/Q10563784,Q10563784,http://www.wikidata.org/entity/Q2329,chemistry
http://www.wikidata.org/entity/Q11229387,LOVA,http://www.wikidata.org/entity/Q2329,chemistry
http://www.wikidata.org/entity/Q11385574,Q11385574,http://www.wikidata.org/entity/Q2329,chemistry
http://www.wikidata.org/entity/Q11790203,branch of chemistry,http://www.wikidata.org/entity/Q2329,chemistry
http://www.wikidata.org/entity/Q11932225,ponderal laws,http://www.wikidata.org/entity/Q2329,chemistry
http://www.wikidata.org/entity/Q12385831,catalyst,http://www.wikidata.org/entity/Q2329,chemistry
http://www.wikidata.org/entity/Q12897399,Q12897399,http://www.wikidata.org/entity/Q2329,chemistry
http://www.wikidata.org/entity/Q16528404,archaeochemistry,http://www.wikidata.org/entity/Q2329,chemistry
http://www.wikidata.org/entity/Q20097254,peat chemistry,http://www.wikidata.org/entity/Q2329,chemistry
http://www.wikidata.org/entity/Q104907037,pyro,http://www.wikidata.org/entity/Q2329,chemistry
