item,itemLabel,itemDescription,subject,subjectLabel
http://www.wikidata.org/entity/Q4839806,backup site,"alternative location where an organization can relocate following a disaster, such as fire, flood, terrorist threat or other disruptive event",http://www.wikidata.org/entity/Q189447,risk management
http://www.wikidata.org/entity/Q4849975,balance of threat,theory of international relations stating that the alliance behavior of states is determined by the threat that they perceive from other states,http://www.wikidata.org/entity/Q166542,international relations
http://www.wikidata.org/entity/Q4850939,Years of Lead,period of social and political turmoil in Italy,http://www.wikidata.org/entity/Q7791,history of Italy
http://www.wikidata.org/entity/Q4853739,indicator value,term used in ecology,http://www.wikidata.org/entity/Q441,botany
http://www.wikidata.org/entity/Q4857865,bar,ordinary consisting of a horizontal band across the shield in heraldry,http://www.wikidata.org/entity/Q18336,heraldry
http://www.wikidata.org/entity/Q4893208,skew heap,heap data structure implemented as a binary tree,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q4893208,skew heap,heap data structure implemented as a binary tree,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q4898325,middle shield,"heraldic charge; the middle of three or more ""layers"" of escutcheons in an achievement of arms",http://www.wikidata.org/entity/Q18336,heraldry
http://www.wikidata.org/entity/Q4902585,biased graph,graph with a list of distinguished cycles,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q4902585,biased graph,graph with a list of distinguished cycles,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q4903305,bibliographic control,"process of describing and cataloging information sources such as books, journals, etc.",http://www.wikidata.org/entity/Q199655,library science
http://www.wikidata.org/entity/Q4914599,Bio2RDF,biological database,http://www.wikidata.org/entity/Q54837,Semantic Web
http://www.wikidata.org/entity/Q4914599,Bio2RDF,biological database,http://www.wikidata.org/entity/Q54837,Semantic Web
http://www.wikidata.org/entity/Q4914852,biogeophysics,subdiscipline of geophysics,http://www.wikidata.org/entity/Q46255,geophysics
http://www.wikidata.org/entity/Q4915005,biological network,"networks found in ecological, evolutionary, and physiological contexts",http://www.wikidata.org/entity/Q420,biology
http://www.wikidata.org/entity/Q483538,enthalpy of vaporization,energy required to convert a liquid substance to a gas,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q483569,Belarusians,East Slavic ethnic group,http://www.wikidata.org/entity/Q816139,Belarusian studies
http://www.wikidata.org/entity/Q483948,conservation of mass,scientific law that a closed system's mass remains constant,http://www.wikidata.org/entity/Q2329,chemistry
http://www.wikidata.org/entity/Q483948,conservation of mass,scientific law that a closed system's mass remains constant,http://www.wikidata.org/entity/Q2329,chemistry
http://www.wikidata.org/entity/Q484275,leadership,"ability or activity of an individual or organization to guide other individuals, teams, or entire organizations",http://www.wikidata.org/entity/Q97008347,interaction science
http://www.wikidata.org/entity/Q484275,leadership,"ability or activity of an individual or organization to guide other individuals, teams, or entire organizations",http://www.wikidata.org/entity/Q28426188,management studies
http://www.wikidata.org/entity/Q4917288,control engineering,engineering discipline that applies automatic control theory to design systems with desired behaviors in control environments,http://www.wikidata.org/entity/Q113104535,"control engineering, mechatronics and robotics"
http://www.wikidata.org/entity/Q4920115,black hole cosmology,cosmological model in which the observable universe is the interior of a black hole,http://www.wikidata.org/entity/Q338,cosmology
http://www.wikidata.org/entity/Q4927193,block graph,graph whose biconnected components are all cliques,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q4927193,block graph,graph whose biconnected components are all cliques,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q4941412,Bondi accretion,accretion of matter within the interstellar medium,http://www.wikidata.org/entity/Q37547,astrophysics
http://www.wikidata.org/entity/Q4942925,book graph,one of two types of graph: quadrilateral books and square books,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q4942925,book graph,one of two types of graph: quadrilateral books and square books,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q4951712,boxicity,minimum dimension in which a given graph can be represented as intersection graph of axis-parallel boxes,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q4951712,boxicity,minimum dimension in which a given graph can be represented as intersection graph of axis-parallel boxes,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q4956329,branch-decomposition,term in graph theory,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q4956329,branch-decomposition,term in graph theory,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q4967356,bright-line rule,judicial test using clearly defined and objective factors,http://www.wikidata.org/entity/Q4932206,jurisprudence
http://www.wikidata.org/entity/Q4986585,Building block model,model for public utility regulation in Australia,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q4986585,Building block model,model for public utility regulation in Australia,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q4986688,built environment,environment created by humans,http://www.wikidata.org/entity/Q113129241,built environment and design studies
http://www.wikidata.org/entity/Q4999995,Zmanim,times of day in Jewish law,http://www.wikidata.org/entity/Q107427,Halakha
http://www.wikidata.org/entity/Q5001857,business continuity management,process of creating systems of prevention and recovery to deal with potential threats to a company,http://www.wikidata.org/entity/Q189447,risk management
http://www.wikidata.org/entity/Q5001932,business requirements,specifications of what value a project will provide when completed,http://www.wikidata.org/entity/Q1395034,new product development
http://www.wikidata.org/entity/Q5001951,business studies,academic subject,http://www.wikidata.org/entity/Q34749,social science
http://www.wikidata.org/entity/Q5001951,business studies,academic subject,http://www.wikidata.org/entity/Q34749,social science
http://www.wikidata.org/entity/Q5008836,CARTO,medical system,http://www.wikidata.org/entity/Q11190,medicine
http://www.wikidata.org/entity/Q5008836,CARTO,medical system,http://www.wikidata.org/entity/Q11190,medicine
http://www.wikidata.org/entity/Q5010403,CEnvP,certificate,http://www.wikidata.org/entity/Q188847,environmental science
http://www.wikidata.org/entity/Q5026010,soil texture,property of a soil defined by the exact grain size distribution of its finer-grained anorganic matter,http://www.wikidata.org/entity/Q9161265,soil science
http://www.wikidata.org/entity/Q5026010,soil texture,property of a soil defined by the exact grain size distribution of its finer-grained anorganic matter,http://www.wikidata.org/entity/Q9161265,soil science
http://www.wikidata.org/entity/Q5026010,soil texture,property of a soil defined by the exact grain size distribution of its finer-grained anorganic matter,http://www.wikidata.org/entity/Q9161265,soil science
http://www.wikidata.org/entity/Q5026010,soil texture,property of a soil defined by the exact grain size distribution of its finer-grained anorganic matter,http://www.wikidata.org/entity/Q9161265,soil science
http://www.wikidata.org/entity/Q5031084,ductus reuniens,part of the human inner ear,http://www.wikidata.org/entity/Q189553,otolaryngology
http://www.wikidata.org/entity/Q5033171,canon,rule or body of rules or principles generally established as valid and fundamental in a field of art or philosophy,http://www.wikidata.org/entity/Q5891,philosophy
http://www.wikidata.org/entity/Q5033171,canon,rule or body of rules or principles generally established as valid and fundamental in a field of art or philosophy,http://www.wikidata.org/entity/Q638,music
http://www.wikidata.org/entity/Q5033171,canon,rule or body of rules or principles generally established as valid and fundamental in a field of art or philosophy,http://www.wikidata.org/entity/Q638,music
http://www.wikidata.org/entity/Q5033348,Canonical Acts,official register of documents used in ecclesiastical procedures,http://www.wikidata.org/entity/Q188462,canon law
http://www.wikidata.org/entity/Q5034466,capability,ability to execute a specified course of action,http://www.wikidata.org/entity/Q5034471,capability management
http://www.wikidata.org/entity/Q5035791,capitalist peace,phenomenon of decreasing war in market economies,http://www.wikidata.org/entity/Q1785609,international relations theory
http://www.wikidata.org/entity/Q5035791,capitalist peace,phenomenon of decreasing war in market economies,http://www.wikidata.org/entity/Q15141361,irenology
http://www.wikidata.org/entity/Q1631107,bibliography,"genre, list of books or documents relevant to a particular subject or author",http://www.wikidata.org/entity/Q199655,library science
http://www.wikidata.org/entity/Q1631107,bibliography,"genre, list of books or documents relevant to a particular subject or author",http://www.wikidata.org/entity/Q134995,bibliography
http://www.wikidata.org/entity/Q1631904,Kishōtenketsu,narrative technique,http://www.wikidata.org/entity/Q382451,narratology
http://www.wikidata.org/entity/Q1634792,acid strength,the tendency of an acid to dissociate,http://www.wikidata.org/entity/Q228736,materials science
http://www.wikidata.org/entity/Q1635352,DC-to-DC converter,electrical or electromechanical device that converts direct current (DC) from one voltage level to another,http://www.wikidata.org/entity/Q43035,electrical engineering
http://www.wikidata.org/entity/Q1635737,mel scale,conceptual scale,http://www.wikidata.org/entity/Q510293,musical acoustics
http://www.wikidata.org/entity/Q1636734,universal algebra,field of mathematics concerning the theory of algebraic structures,http://www.wikidata.org/entity/Q112955904,"Mathematical logic, set theory, lattices and universal algebra"
http://www.wikidata.org/entity/Q1637030,food science,applied science devoted to the study of food,http://www.wikidata.org/entity/Q123518019,food and nutritional science
http://www.wikidata.org/entity/Q1637030,food science,applied science devoted to the study of food,http://www.wikidata.org/entity/Q21201,sociology
http://www.wikidata.org/entity/Q1637030,food science,applied science devoted to the study of food,http://www.wikidata.org/entity/Q2329,chemistry
http://www.wikidata.org/entity/Q1637030,food science,applied science devoted to the study of food,http://www.wikidata.org/entity/Q420,biology
http://www.wikidata.org/entity/Q1637030,food science,applied science devoted to the study of food,http://www.wikidata.org/entity/Q2329,chemistry
http://www.wikidata.org/entity/Q1637543,carcinogenesis,process of formation of cancer,http://www.wikidata.org/entity/Q113066539,oncology and carcinogenesis
http://www.wikidata.org/entity/Q1637543,carcinogenesis,process of formation of cancer,http://www.wikidata.org/entity/Q162555,oncology
http://www.wikidata.org/entity/Q1637920,paleolinguistics,non-mainstream subfield of historical linguistics that proposes macrofamilies relating major language groups,http://www.wikidata.org/entity/Q190375,historical linguistics
http://www.wikidata.org/entity/Q1639378,social system,"patterned series of interrelationships existing between individuals, groups, and institutions",http://www.wikidata.org/entity/Q34749,social science
http://www.wikidata.org/entity/Q1639378,social system,"patterned series of interrelationships existing between individuals, groups, and institutions",http://www.wikidata.org/entity/Q21201,sociology
http://www.wikidata.org/entity/Q1639378,social system,"patterned series of interrelationships existing between individuals, groups, and institutions",http://www.wikidata.org/entity/Q34749,social science
http://www.wikidata.org/entity/Q451299,economic order quantity,economic model for inventory management,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q451299,economic order quantity,economic model for inventory management,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q451967,intentional human activity,human activity driven by purposeful motives,http://www.wikidata.org/entity/Q9465,ethics
http://www.wikidata.org/entity/Q451967,intentional human activity,human activity driven by purposeful motives,http://www.wikidata.org/entity/Q9418,psychology
http://www.wikidata.org/entity/Q451967,intentional human activity,human activity driven by purposeful motives,http://www.wikidata.org/entity/Q21201,sociology
http://www.wikidata.org/entity/Q451967,intentional human activity,human activity driven by purposeful motives,http://www.wikidata.org/entity/Q7748,law
http://www.wikidata.org/entity/Q452244,prison regime law,"law, which governs the prison system, the actual execution of prison sentence in a prison",http://www.wikidata.org/entity/Q4932206,jurisprudence
http://www.wikidata.org/entity/Q452244,prison regime law,"law, which governs the prison system, the actual execution of prison sentence in a prison",http://www.wikidata.org/entity/Q7748,law
http://www.wikidata.org/entity/Q452348,education policy,rules which govern schooling systems,http://www.wikidata.org/entity/Q113210417,"education policy, sociology and philosophy"
http://www.wikidata.org/entity/Q453253,anti-proverb,transformation of a standard proverb for humorous effect,http://www.wikidata.org/entity/Q1858421,paremiology
http://www.wikidata.org/entity/Q456012,Chinese literature,literary works in Chinese language,http://www.wikidata.org/entity/Q7306175,redology
http://www.wikidata.org/entity/Q456443,forensic technique,technique and scientific method used in criminal investigation,http://www.wikidata.org/entity/Q495304,forensic science
http://www.wikidata.org/entity/Q456443,forensic technique,technique and scientific method used in criminal investigation,http://www.wikidata.org/entity/Q43504,criminalistics
http://www.wikidata.org/entity/Q456443,forensic technique,technique and scientific method used in criminal investigation,http://www.wikidata.org/entity/Q43504,criminalistics
http://www.wikidata.org/entity/Q456632,information privacy,"topic regarding the appropriate collection, use and dissemination of personal data in products and services, as well as their protection and related legal and political issues",http://www.wikidata.org/entity/Q113208012,cybersecurity and privacy
http://www.wikidata.org/entity/Q457862,"International Covenant on Economic, Social and Cultural Rights",covenant adopted in 1966 by United Nations General Assembly resolution,http://www.wikidata.org/entity/Q1147615,international human rights law
http://www.wikidata.org/entity/Q458825,kernel density estimation,estimator,http://www.wikidata.org/entity/Q1097688,non-parametric statistics
http://www.wikidata.org/entity/Q460001,Ambulant,a term used in medicine,http://www.wikidata.org/entity/Q11190,medicine
http://www.wikidata.org/entity/Q460001,Ambulant,a term used in medicine,http://www.wikidata.org/entity/Q11190,medicine
http://www.wikidata.org/entity/Q1503766,nonstandard analysis,alternative formulation of calculus using a logically rigorous notion of infinitesimal numbers,http://www.wikidata.org/entity/Q7754,mathematical analysis
http://www.wikidata.org/entity/Q1506875,forest,undirected acyclic graph,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q1506875,forest,undirected acyclic graph,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q1507246,media literacy,"encompasses the practices that allow people to access, critically evaluate, and create media",http://www.wikidata.org/entity/Q165650,media studies
http://www.wikidata.org/entity/Q1507246,media literacy,"encompasses the practices that allow people to access, critically evaluate, and create media",http://www.wikidata.org/entity/Q7922,pedagogy
http://www.wikidata.org/entity/Q1509084,hospital management information system,element of health informatics that focuses mainly on the administrational needs of hospitals,http://www.wikidata.org/entity/Q870895,health informatics
http://www.wikidata.org/entity/Q1509084,hospital management information system,element of health informatics that focuses mainly on the administrational needs of hospitals,http://www.wikidata.org/entity/Q870895,health informatics
http://www.wikidata.org/entity/Q1510761,social change,any significant alteration in societal order,http://www.wikidata.org/entity/Q113115885,political economy and social change
http://www.wikidata.org/entity/Q1511081,fair division problem,problem of sharing resources,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q1511081,fair division problem,problem of sharing resources,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q1513578,weather modification,act of intentionally manipulating or altering the weather,http://www.wikidata.org/entity/Q25261,meteorology
http://www.wikidata.org/entity/Q1514678,gerontopsychiatry,medical specialty,http://www.wikidata.org/entity/Q7867,psychiatry
http://www.wikidata.org/entity/Q1514678,gerontopsychiatry,medical specialty,http://www.wikidata.org/entity/Q10384,geriatrics
http://www.wikidata.org/entity/Q1516481,history of Catalonia,historical overview of the Spanish region of Catalonia,http://www.wikidata.org/entity/Q7781,history of Spain
http://www.wikidata.org/entity/Q1516494,history of Crete,aspect of history,http://www.wikidata.org/entity/Q7794,history of Greece
http://www.wikidata.org/entity/Q1516823,history of the Jews in Poland,history of Polish Jews since at least 966 CE,http://www.wikidata.org/entity/Q199569,history of Poland
http://www.wikidata.org/entity/Q460730,riff,repeated chord progression or refrain in music,http://www.wikidata.org/entity/Q638,music
http://www.wikidata.org/entity/Q460730,riff,repeated chord progression or refrain in music,http://www.wikidata.org/entity/Q638,music
http://www.wikidata.org/entity/Q461466,shear modulus,ratio of shear stress to the shear strain,http://www.wikidata.org/entity/Q228736,materials science
http://www.wikidata.org/entity/Q461674,becoming,philosophical concept,http://www.wikidata.org/entity/Q44325,ontology
http://www.wikidata.org/entity/Q461809,bioavailability,type of absorption,http://www.wikidata.org/entity/Q113114761,bioavailability and ecotoxicology
http://www.wikidata.org/entity/Q462095,tree decomposition,mapping of a graph into a tree,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q462095,tree decomposition,mapping of a graph into a tree,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q462214,politics of the Soviet Union,"politics in the USSR, including internal politics of the ruling Communist Party",http://www.wikidata.org/entity/Q111017081,Soviet politics
http://www.wikidata.org/entity/Q462437,composition,placement or arrangement of visual elements or ingredients in a work of art,http://www.wikidata.org/entity/Q36649,visual arts
http://www.wikidata.org/entity/Q462877,manufacturing process management,collection of technologies and methods used to define how products are to be manufactured,http://www.wikidata.org/entity/Q2043282,business administration
http://www.wikidata.org/entity/Q463923,archaeoastronomy,archaeological sub-discipline,http://www.wikidata.org/entity/Q333,astronomy
http://www.wikidata.org/entity/Q464469,pork cycle,phenomenon of fluctuations of supply and prices in livestock markets,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q464469,pork cycle,phenomenon of fluctuations of supply and prices in livestock markets,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q465214,many-body theory,area of physics,http://www.wikidata.org/entity/Q214781,condensed matter physics
http://www.wikidata.org/entity/Q465214,many-body theory,area of physics,http://www.wikidata.org/entity/Q214781,condensed matter physics
http://www.wikidata.org/entity/Q465924,cynology,study of canines,http://www.wikidata.org/entity/Q431,zoology
http://www.wikidata.org/entity/Q466087,Convention on the Rights of the Child,treaty about the rights of children,http://www.wikidata.org/entity/Q1147615,international human rights law
http://www.wikidata.org/entity/Q1649571,process control,"engineering discipline that deals with architectures, mechanisms and algorithms for maintaining the output of a specific process within a desired range",http://www.wikidata.org/entity/Q113161374,process control and simulation
http://www.wikidata.org/entity/Q1650750,neuropathology,study of disease of nervous system tissue,http://www.wikidata.org/entity/Q83042,neurology
http://www.wikidata.org/entity/Q1650750,neuropathology,study of disease of nervous system tissue,http://www.wikidata.org/entity/Q7208,pathology
http://www.wikidata.org/entity/Q1650750,neuropathology,study of disease of nervous system tissue,http://www.wikidata.org/entity/Q7208,pathology
http://www.wikidata.org/entity/Q1650834,insertion mutation,addition of one or more nucleotide base pairs into a DNA sequence,http://www.wikidata.org/entity/Q7162,genetics
http://www.wikidata.org/entity/Q1652852,angle measurement,area of study,http://www.wikidata.org/entity/Q1537205,goniometry
http://www.wikidata.org/entity/Q1653973,Ikea effect,cognitive bias in which consumers place a disproportionately high value on products they partially created,http://www.wikidata.org/entity/Q647525,behavioral economics
http://www.wikidata.org/entity/Q1658048,tegmen,modified front wing in some insets,http://www.wikidata.org/entity/Q2684571,insect anatomy
http://www.wikidata.org/entity/Q1658048,tegmen,modified front wing in some insets,http://www.wikidata.org/entity/Q2684571,insect anatomy
http://www.wikidata.org/entity/Q1659506,Law given to Moses at Sinai,halakhic law with no biblical reference or source,http://www.wikidata.org/entity/Q107427,Halakha
http://www.wikidata.org/entity/Q1660379,import substitution industrialization,trade and economic policy,http://www.wikidata.org/entity/Q1127188,development economics
http://www.wikidata.org/entity/Q1661414,indicator,empirically verifiable fact in social science,http://www.wikidata.org/entity/Q1193625,social science methodology
http://www.wikidata.org/entity/Q1662013,industrial management,"field of business administration, studies the structure and organization of industrial companies",http://www.wikidata.org/entity/Q2043282,business administration
http://www.wikidata.org/entity/Q1662553,information ethics,branch of ethics,http://www.wikidata.org/entity/Q9465,ethics
http://www.wikidata.org/entity/Q1663833,appraisal,"considerations and findings as to how far an object, person or an idea matches the values that can be linked to it",http://www.wikidata.org/entity/Q336,science
http://www.wikidata.org/entity/Q1664027,internal structure of Earth,"inner structure of the planet Earth, consisting of several concentric spherical layers",http://www.wikidata.org/entity/Q46255,geophysics
http://www.wikidata.org/entity/Q15284300,Sikra,"village in Gujarat, India",http://www.wikidata.org/entity/Q12271,architecture
http://www.wikidata.org/entity/Q15284300,Sikra,"village in Gujarat, India",http://www.wikidata.org/entity/Q12271,architecture
http://www.wikidata.org/entity/Q15311454,ear morphogenesis,"The process in which the anatomical structures of the ear are generated and organized. The ear is the sense organ in vertebrates that is specialized for the detection of sound, and the maintenance of balance. Includes the outer ear and middle ear, wh",http://www.wikidata.org/entity/Q189553,otolaryngology
http://www.wikidata.org/entity/Q15401633,archaeological period,"part of an archaeological age.  (Not to be confused with geological period, which is much longer.)",http://www.wikidata.org/entity/Q23498,archaeology
http://www.wikidata.org/entity/Q15473066,textual scholarship,the academic analysis of texts,http://www.wikidata.org/entity/Q112939999,stylistics and textual analysis
http://www.wikidata.org/entity/Q15478548,Philippi's law,sound shift in the Semitic languages,http://www.wikidata.org/entity/Q190375,historical linguistics
http://www.wikidata.org/entity/Q15483409,lipidology,scientific study of lipids,http://www.wikidata.org/entity/Q162606,endocrinology
http://www.wikidata.org/entity/Q15563228,system administration,day-to-day operation of network and computer systems,http://www.wikidata.org/entity/Q21198,computer science
http://www.wikidata.org/entity/Q15609389,South Asian languages,languages of a geographic region,http://www.wikidata.org/entity/Q118987766,South and Southeast Asian languages
http://www.wikidata.org/entity/Q15609389,South Asian languages,languages of a geographic region,http://www.wikidata.org/entity/Q118987766,South and Southeast Asian languages
http://www.wikidata.org/entity/Q15614122,measure theory,branch of mathematics studing measure and measurable spaces,http://www.wikidata.org/entity/Q7754,mathematical analysis
http://www.wikidata.org/entity/Q15627792,theology of culture,theology that studies culture and cultural phenomenas.,http://www.wikidata.org/entity/Q34178,theology
http://www.wikidata.org/entity/Q15627792,theology of culture,theology that studies culture and cultural phenomenas.,http://www.wikidata.org/entity/Q34178,theology
http://www.wikidata.org/entity/Q15627792,theology of culture,theology that studies culture and cultural phenomenas.,http://www.wikidata.org/entity/Q34178,theology
http://www.wikidata.org/entity/Q15627792,theology of culture,theology that studies culture and cultural phenomenas.,http://www.wikidata.org/entity/Q34178,theology
http://www.wikidata.org/entity/Q15633604,Stammtisch,Germal social practice,http://www.wikidata.org/entity/Q171141,gastronomy
http://www.wikidata.org/entity/Q15695628,garden of Holland,"Netherlands heraldic element of a garden fence, placed around the shield held by the state emlem of the ""Dutch maiden""",http://www.wikidata.org/entity/Q18336,heraldry
http://www.wikidata.org/entity/Q15698788,Teeter's law,observation about the biases of historical linguists,http://www.wikidata.org/entity/Q8162,linguistics
http://www.wikidata.org/entity/Q15698788,Teeter's law,observation about the biases of historical linguists,http://www.wikidata.org/entity/Q8162,linguistics
http://www.wikidata.org/entity/Q15709513,statistical genetics,scientific field concerned with the development of statistical methods for drawing inferences from genetic data,http://www.wikidata.org/entity/Q112969953,Statistical and quantitative genetics
http://www.wikidata.org/entity/Q15783860,sociology of work,subfield of sociology dealing with the work in all social formations,http://www.wikidata.org/entity/Q2029930,organizational studies
http://www.wikidata.org/entity/Q15810910,function,subroutine whose main scope is to return a value,http://www.wikidata.org/entity/Q80006,computer programming
http://www.wikidata.org/entity/Q568251,history of Scandinavia,aspect of history,http://www.wikidata.org/entity/Q7787,history of Europe
http://www.wikidata.org/entity/Q568321,anoxia,medical condition,http://www.wikidata.org/entity/Q161764,geochemistry
http://www.wikidata.org/entity/Q568324,anoxic waters,"sea water, fresh water or groundwater that are depleted of dissolved oxygen",http://www.wikidata.org/entity/Q165838,limnology
http://www.wikidata.org/entity/Q568678,resolution,"in music theory, change from dissonance to consonance",http://www.wikidata.org/entity/Q193544,music theory
http://www.wikidata.org/entity/Q568683,age,Subdivision of geological time; shorter than an epoch and larger than a chron,http://www.wikidata.org/entity/Q213891,geochronology
http://www.wikidata.org/entity/Q568683,age,Subdivision of geological time; shorter than an epoch and larger than a chron,http://www.wikidata.org/entity/Q213891,geochronology
http://www.wikidata.org/entity/Q568725,invocation,"a request for assistance to a higher ranking, sacred or a divine person",http://www.wikidata.org/entity/Q9174,religion
http://www.wikidata.org/entity/Q570069,selenographic coordinates,coordinate system,http://www.wikidata.org/entity/Q1409625,selenography
http://www.wikidata.org/entity/Q570309,bedrock,rock deposit under the Earth's surface,http://www.wikidata.org/entity/Q1069,geology
http://www.wikidata.org/entity/Q570309,bedrock,rock deposit under the Earth's surface,http://www.wikidata.org/entity/Q44497,mining
http://www.wikidata.org/entity/Q570309,bedrock,rock deposit under the Earth's surface,http://www.wikidata.org/entity/Q1069,geology
http://www.wikidata.org/entity/Q570714,bioenergetics,branch of biology,http://www.wikidata.org/entity/Q7094,biochemistry
http://www.wikidata.org/entity/Q570755,dispatcher,"communications and control personnel responsible for receiving and transmitting messages and data, tracking vehicles and equipment in operation, evaluating and recording important information, and making decisions",http://www.wikidata.org/entity/Q1803786,power engineering
http://www.wikidata.org/entity/Q570755,dispatcher,"communications and control personnel responsible for receiving and transmitting messages and data, tracking vehicles and equipment in operation, evaluating and recording important information, and making decisions",http://www.wikidata.org/entity/Q178512,public transport
http://www.wikidata.org/entity/Q570948,quatrain,"type of stanza, or a complete poem, consisting of four lines",http://www.wikidata.org/entity/Q482,poetry
http://www.wikidata.org/entity/Q1620908,historical region,"geographic or cultural region which existed in the past, that may or may not exist anymore",http://www.wikidata.org/entity/Q1802210,regional history
http://www.wikidata.org/entity/Q1620914,former constellation,constellation that was once listed in European star maps but is no longer recognized by the IAU,http://www.wikidata.org/entity/Q50056,history of astronomy
http://www.wikidata.org/entity/Q1624376,Fano's inequality,inequality applying to random variables,http://www.wikidata.org/entity/Q131222,information theory
http://www.wikidata.org/entity/Q1624720,conversation analysis,"study of social interaction, embracing both verbal and non-verbal conduct, in situations of everyday life",http://www.wikidata.org/entity/Q321249,applied linguistics
http://www.wikidata.org/entity/Q1624720,conversation analysis,"study of social interaction, embracing both verbal and non-verbal conduct, in situations of everyday life",http://www.wikidata.org/entity/Q160845,sociolinguistics
http://www.wikidata.org/entity/Q1624720,conversation analysis,"study of social interaction, embracing both verbal and non-verbal conduct, in situations of everyday life",http://www.wikidata.org/entity/Q160845,sociolinguistics
http://www.wikidata.org/entity/Q1626812,Landau theory,"a theory that Lev Landau introduced in an attempt to formulate a general theory of continuous (i.e., second-order) phase transitions",http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q1630279,guideline,"instruction as to the preferred, recommended, or approved way of performing a task, publication type",http://www.wikidata.org/entity/Q107432112,guidance and counseling
http://www.wikidata.org/entity/Q5251771,degeneracy,measure of graph sparsity,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q5251771,degeneracy,measure of graph sparsity,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q5251835,degree diameter problem,problem in graph theory,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q5251835,degree diameter problem,problem in graph theory,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q5252737,mind–body dualism,philosophical theory that mental phenomena are non-physical and that matter exists independently of mind,http://www.wikidata.org/entity/Q44325,ontology
http://www.wikidata.org/entity/Q5253831,design pattern,re-usable form of a solution to a design problem,http://www.wikidata.org/entity/Q82604,design
http://www.wikidata.org/entity/Q5260632,dependent source,voltage source or a current source whose value depends on a voltage or current somewhere else in the network,http://www.wikidata.org/entity/Q2089905,circuit theory
http://www.wikidata.org/entity/Q5260771,deposit-refund system,surcharge refunded when part of a product is returned,http://www.wikidata.org/entity/Q180388,waste management
http://www.wikidata.org/entity/Q5265707,deterministic automaton,concept of automata theory in which the outcome of a transition from one state to another is determined by the input,http://www.wikidata.org/entity/Q214526,automata theory
http://www.wikidata.org/entity/Q5270227,diachrony,linguistic approach that considers a language's evolution over time,http://www.wikidata.org/entity/Q190375,historical linguistics
http://www.wikidata.org/entity/Q5270227,diachrony,linguistic approach that considers a language's evolution over time,http://www.wikidata.org/entity/Q18384059,diachronic comparative linguistics
http://www.wikidata.org/entity/Q5270228,diachronism,definition geological term,http://www.wikidata.org/entity/Q134783,stratigraphy
http://www.wikidata.org/entity/Q5270228,diachronism,definition geological term,http://www.wikidata.org/entity/Q134783,stratigraphy
http://www.wikidata.org/entity/Q5276156,digital security,various ways of protecting computer's internet account and files from intrusion by an outside user,http://www.wikidata.org/entity/Q17233037,cybersecurity
http://www.wikidata.org/entity/Q5279800,diplacusis,hearing disorder whereby a single auditory stimulus is perceived as different pitches between ears,http://www.wikidata.org/entity/Q103884376,hearing science
http://www.wikidata.org/entity/Q5279800,diplacusis,hearing disorder whereby a single auditory stimulus is perceived as different pitches between ears,http://www.wikidata.org/entity/Q103884376,hearing science
http://www.wikidata.org/entity/Q5281359,disaster risk reduction,"systematic approach to identifying, assessing and reducing the risks of disaster",http://www.wikidata.org/entity/Q189447,risk management
