conceptQID,conceptName
Q1351381,ototoxicity
Q2070426,selective auditory attention
Q3813334,unilateral hearing loss
Q5279800,diplacusis
Q16035842,hearing loss
Q130301413,cochlear microphonic
Q131152189,human auditory ecology
Q131339872,auditory ecology
Q131751616,auditory squelch
Q143579,tooth color
Q147351,peg shaped tooth
Q1349700,prosthodontics
Q1514255,germectomy
Q1604786,tooth hemisection
Q3023356,denturism
Q3897663,human dental medicine
Q7923725,veterinary dentistry
Q15840325,crown-to-root ratio
Q69081120,dental technology
Q97323077,Dental Residency
Q34178,theology
Q724351,asexuality
Q182688,Victorian era
Q15879,Lacertilia
Q36704,Yugoslavia
Q236807,Yugoslavs
Q1207817,Putinism
Q47069,metamorphic rock
Q27969,Ainu
Q25522,Annelida
Q862682,ground effect
Q2152221,Riemann problem
Q141090,encryption
Q220849,digital signature
Q471906,quantum cryptography
Q1048911,elliptic curve cryptography
Q2465888,Secure multi-party computation
Q5190625,Cryptanalysis of the Lorenz cipher
Q7291970,random function
Q15839617,Password Hashing Competition
Q25560977,decryption
Q623313,Ottoman studies
Q1661,verse
Q191609,refrain
Q570948,quatrain
Q1930620,versification
Q4779829,couplet
Q5711932,Atefeh
Q6411216,radif
Q7448871,Teromba
Q12831278,Tajziya
Q12831605,Vasla
Q13095288,Nanda
Q13128007,Dyfalu
Q25546330,Qit'a
Q40953,prayer
Q128593,reincarnation
Q143210,religious experience
Q179807,asceticism
Q209672,cult following
Q447118,judgement of Osiris
Q487357,anathem
Q568725,invocation
Q811671,builders' rites
Q948437,dhikr
Q1098174,religious symbolism
Q1370598,structure of worship
Q1530022,religious organization
Q2514663,worship
Q5464420,folk Catholicism
Q5553475,Tukik
Q5692665,Aluna
Q6012753,Vuslat
Q6084266,Tesir
Q8068886,cemi
Q10605174,closeness to God
Q12322491,Komanti
Q12341716,Yooka
Q12910132,religious object
Q13414953,religious denomination
Q20850091,Folk Christianity
Q23847174,religious concept
Q111133779,list of saints
Q115431318,wild thinking
Q124542004,human in the center of cosmos
Q105176253,head
Q105176266,tail
Q105176274,tail
Q106135311,USCG manufacturers list
Q4785501,archaeology of religion and ritual
Q2853045,cognitive anthropology
Q190658,Central Laboratory
Q1774898,clinic
Q4260475,medical facility
Q6017365,Medula
Q6116076,SAMCo
Q7119341,PICO process
Q108479729,eve&rave Münster e.V.
Q131805902,Broad Vision Eye Clinic
Q56003,metaethics
Q538733,applied ethics
Q847198,just war theory
Q1122446,computer ethics
Q1321845,normative ethics
Q1662553,information ethics
Q3591972,descriptive ethics
Q11739541,qitāl
Q12306398,CitSR
Q16591370,Catholic probabilism
Q17342249,ethical attitude
Q50122569,algorithmic transparency
Q115089507,word of honour
Q8134,economics
Q23404,anthropology
Q36442,political science
Q187084,newspaper studies
Q629107,work studies
Q1484284,functionalism
Q2116549,science of journalism
Q5001951,business studies
Q52084073,anarchist anthropology
Q97008347,interaction science
Q199655,library science
Q844718,theory of computation
Q2405713,administrative organisation
Q70329246,book selection
Q131718181,Bibliographic Audit
Q198804,Ziegenkopfadler
Q205066,Zinnenfeh
Q218169,tenné
Q304893,abaissé
Q340869,double quatrefoil
Q350945,heraldic animal
Q358402,Adlerlöwe
Q429340,mural crown
Q557162,cross moline
Q593676,pale
Q643584,point
Q645466,national coat of arms
Q676869,contravention of the rule of tincture
Q719061,quartering
Q725356,bend sinister
Q739760,Women in heraldry
Q740263,inescutcheon
Q790543,brunâtre
Q804167,Byzantine shield
Q805079,bend
Q810566,baton sinister
Q849732,bordure
Q908430,crown
Q1076223,fur
Q1088484,fess
Q1226812,impalement
Q1257370,trimount
Q1265761,roundel
Q1267314,canton
Q1305166,wheel
Q1427111,flanche
Q1433606,arms of alliance
Q1475346,chief
Q1499156,Gekehrt
Q1572258,Necklaces in heraldry
Q1603282,coronet on a helmet
Q1683601,boat
Q1778772,pileus
Q1785388,mantle and pavilion
Q660910,neurophysiology
Q6786865,mathematical physiology
Q16674976,hermaphroditism
Q1073121,heart rate
Q131711,kitsch
Q1143012,taste
Q1955326,aesthetics of music
Q2092865,philosophy of music
Q2783382,three-act structure
Q13582399,philosophy of film
Q67671972,metaphysical aesthetics
Q132776155,Islamic aesthetics
Q1514678,gerontopsychiatry
Q762702,technological change
Q1224896,digital dividend after digital television transition
Q17087718,International Conference on Machine Learning
Q17156964,Technosignature
Q20827233,Digital dividend II
Q188913,plantation
Q8096,lexicon
Q46857,scientific method
Q1438035,research design
Q17079481,scholarly method
Q126883870,research method
Q45874067,herbivory
Q108564301,type host
Q111535331,invasive vertebrate
Q111535332,invasive invertebrate
Q111535563,invasive predator
Q111541794,invasive macroinvertebrate
Q111541802,invasive microinvertebrate
Q111598609,invasive prey
Q111795828,invasive crayfish
Q184793,computer-aided design
Q297981,Örterbau
Q352552,Adaptronik
Q476482,test bench
Q623100,business engineering
Q626700,nondestructive testing
Q638755,descriptive geometry
Q787422,automation technology
Q1061219,telecommunications engineering
Q1172399,data acquisition
Q1495696,Gasung
Q1786253,power plant technology
Q1924397,measurement technique
Q2090494,automobile safety
Q42762,biosphere
Q167336,greenhouse gas
Q169940,deforestation
Q219416,sustainability
Q1962383,sustainable energy
Q2557557,Well-to-Wheel
Q3743137,natural resource management
Q128522667,pump-to-wheels analysis
Q11032,newspaper
Q5245065,Dead-end elimination
Q20921201,financial sustainability
Q952080,history of agriculture
Q3045481,plant development
Q115929650,root growth
Q33215,constructed language
Q10953859,world language
Q1466064,processor
Q202390,pre-Columbian era
Q170412,melody
Q16868682,biotype
Q23373,cognitive psychology
Q149584,organizational theory
Q175002,developmental psychology
Q183257,psychotherapy
Q338754,control
Q362682,perceptual psychology
Q407784,child development
Q446760,educational system
Q5141431,cohort
Q110930332,curriculum and assessment
Q62747734,change of teaching mandate
Q104493,risk
Q86478515,education industry
Q1145644,biomimetics
Q182603,Church Fathers
Q107181816,patristic literature
Q576104,neonate
Q899291,Critical Assessment of protein Structure Prediction
Q1109409,Discrete optimized protein energy
Q5105485,Chou–Fasman method
Q5514100,GOR method
Q5641820,Half sphere exposure
Q5767913,homology modeling
Q7448041,Self-consistent mean field
Q17,Japan
Q231425,Japanese literature
Q831454,culture of Japan
Q10329093,metagenome
Q65980717,metagenome
Q16313,temporal bone
Q76418,earwax
Q212344,inner ear
Q220989,nystagmus
Q254643,tensor tympani muscle
Q262489,bony labyrinth
Q319317,vestibulocochlear nerve
Q319636,malleus
Q320561,Eustachian tube
Q369503,saccade
Q497385,incus
Q499897,stapes
Q501553,middle ear
Q507538,stapedius muscle
Q584922,cochlear aqueduct
Q596832,vestibular system
Q685200,superior canal dehiscence
Q724965,cochlear implant
Q816052,auditory ossicle
Q843875,cochlear duct
Q974231,utricle
Q1088044,chronic otitis media
Q1088055,chronic purulent otitis media
Q1327454,electronystagmography
Q1404198,petrous part of the temporal bone
Q1498613,surfer's ear
Q1519971,Eustachian catarrh
Q1570144,tympanic cavity
Q1618109,stria vascularis
Q1644260,hearing disorder
Q1883898,vestibulo-ocular reflex
Q1956782,myringitis
Q2038371,labyrinthitis
Q2146063,vestibular nerve
Q2199494,tympanosclerosis
Q2301793,oval window
Q2421877,labyrinth
Q2519137,cochlear nerve
Q3357695,discharging ear
Q3494094,saccule
Q3508741,hidden hearing loss
Q3823855,macula of saccule
Q3824661,endolymphatic duct
Q5031084,ductus reuniens
Q5325633,ear disease
Q5376355,endolymphatic sac
Q5679391,peripheral auditory system
Q6593307,membranous labyrinth
Q6725774,macula of utricle
Q6940333,muscle of auditory ossicle
Q7107434,ampulla of semicircular canal
Q7396635,saccular nerve
Q7923449,vestibular aqueduct
Q11829330,semicircular duct
Q11905393,ampulla of semicircular duct
Q14859973,inner ear development
Q14863416,ear development
Q14877676,inner ear morphogenesis
Q15311454,ear morphogenesis
Q16678483,vestibular disease
Q18555242,inner ear disease
Q18557904,ear neoplasms
Q20707977,utriculosaccular duct
Q29715897,lateral semicircular canal
Q29715904,lateral semicircular duct
Q29717447,anterior semicircular canal
Q29717452,anterior semicircular duct
Q29718855,posterior semicircular canal
Q29718860,posterior semicircular duct
Q478958,Western culture
Q178022,fingerprint
Q3936882,dermatoglyph
Q33857,Sinitic
Q35137,Old Chinese
Q837169,Old Mandarin
Q1756731,initial
Q2016252,Middle Chinese
Q2361304,final
Q5475696,Four hu
Q7083651,Old Chinese phonology
Q10884035,jiemu
Q11037904,round-sharp distinction
Q15910826,Eastern Han Chinese
Q15917006,Chinese syllable structure
Q17053183,Reconstructions of Old Chinese
Q23654290,She
Q2377182,System analysis
Q3511129,corrosion engineering
Q3625549,assembly
Q4265939,locomotive manufacturing
Q5156258,compensation
Q6714024,MAASP
Q9182319,Burta
Q9340709,Spręż
Q756,plant
Q131449,flora
Q776794,Grazing pressure
Q913294,pulvinus
Q3391537,invasive plant
Q24060707,plant organ
Q106035592,plant invasion
Q111114675,invasive tree
Q111114776,invasive shrub
Q111118578,invasive weed
Q111603456,invasive grass
Q117360399,epiphyte diversity
Q79890,Finno-Ugric
Q952057,Finno-Ugric peoples
Q1823878,Cords in heraldry
Q1867823,proper
Q1944124,moon
Q1962817,pavilion
Q2108024,Dutch Lion
Q2238369,cross gringolée
Q2310316,bundle of arrows
Q2452760,lion passant
Q2548873,law of heraldic arms
Q2672501,party per pale
Q2899714,defacement
Q3001547,Courtoisie
Q3639905,balance scales
Q3961867,sinister
Q4006042,in pale
Q4857865,bar
Q4898325,middle shield
Q5721903,bastón
Q8351075,count's coronet
Q10749459,carbuncle
Q13135302,village flag
Q15695628,garden of Holland
Q15814441,reel
Q15964916,Dutch national tinctures
Q17461213,marquess crown
Q17492937,lion of Guelders
Q18433798,Heraldic imperial crown
Q26836357,charged
Q27303863,human figure
Q27966476,side sinister
Q28050016,sinister canton
Q47462308,affronty
Q58995913,royal crown
Q60434993,bezant
Q73985166,embrasse
Q76157058,contre-embrasse
Q108501872,lion courant
Q11381403,heat transfer engineering
Q11884559,Nip
Q12015335,technical sciences
Q18120378,measurement method
Q106961278,weapons and systems engineering
Q107020229,marine systems engineering
Q107124783,ordnance engineering
Q132541314,developmental engineering
Q783671,solenoid
Q864267,Nuclear magnetic resonance spectroscopy of proteins
Q911331,molecular geometry
Q3622068,Accessible surface area
Q5762942,Hille equation
Q7251460,Protein contact map
Q7251507,Protein topology
Q7315528,Residue depth
Q7405981,salt bridge
Q8072150,Zimm–Bragg model
Q16948403,Native contact
Q55568924,virus structure
Q55568946,macromolecular structure
Q55568967,biological structure
Q85794780,protein structure reconstruction
Q5465528,food spoilage
Q1071,geography
Q352374,adaptation
Q2009602,surface law
Q7189713,physiological condition
Q16595323,Dora Jacobsohn
Q17122952,Transepithelial potential difference
Q30892994,physiological process
Q66615932,physiological phenomenon
Q121770177,physiological function
Q780685,quantum cosmology
Q23808,computer interface
Q71486,instructions per second
Q126552,business informatics
Q128570,bioinformatics
Q131476,graph theory
Q150971,computer graphics
Q175263,data structure
Q229391,3D texture
Q306837,termination condition
Q333464,analysis of algorithms
Q358785,Administrationsprogramm (Administration program)
Q591605,mask
Q615684,social computing
Q905036,computational sociology
Q1005631,feature detection
Q1121462,compiler construction
Q1423858,index structure
Q1430062,cryptology
Q1481411,IT service management
Q1510043,computer modeling
Q1671968,pose
Q49850,journal
Q1185297,official denial
Q2669953,journalistic objectivity
Q3107784,journalistic scandal
Q12334269,SIKAV
Q29078596,background information
Q1931480,neuroinformatics
Q2044919,Information Systemworks and Analysis of Changes
Q2123335,property
Q2878974,theoretical computer science
Q3240252,polymorphism
Q3410945,purely functional
Q3440851,sign bit
Q3640114,Binit
Q4070700,archetype
Q4502918,ЦВК
Q12134,celestial sphere
Q58908,galactic astronomy
Q184274,celestial mechanics
Q463923,archaeoastronomy
Q523236,synodic period
Q550089,astronomical survey
Q560575,amateur astronomy
Q751404,geodetic astronomy
Q751447,astrognosy
Q1073340,photometry
Q1823435,reflector
Q2295061,stellar astronomy
Q4026222,"solar eclipse of January 5, 2038"
Q7308397,Regiment of the North Pole
Q8073212,Zodi
Q108314835,Hale's law
Q126596692,ethnoastronomy
Q132533549,exo-astronomy
Q803925,bioinorganic chemistry
Q106850837,inorganic synthesis
Q10379,cardiology
Q103824,hematology
Q120569,gastroenterology
Q177635,nephrology
Q203337,pulmonology
Q327657,rheumatology
Q16965438,obstetric medicine
Q125316565,documentary miniature
Q125316994,feature film exercise
Q3453601,Ruth Amossy
Q42240,research
Q337201,AcademiaNet
Q580234,fundamental science
Q642659,thesis statement
Q748019,scientific society
Q1663833,appraisal
Q4027615,informatics
Q4314478,scientific school
Q4480679,Factology
Q5421176,experimentalist
Q6045936,scientific knowledge
Q12132639,scientific worldview
Q16509192,Layer (general)
Q18931911,theorist
Q102314666,aeronautical science
Q106518613,aerospace science
Q107499540,aviation science
Q581027,antiparallelism
Q596671,Hydrophobic collapse
Q864276,bioelement
Q933491,GC-content
Q2229066,Scatchard equation
Q2554020,Hill equation
Q5164839,Contact order
Q5256596,Denaturation midpoint
Q5464306,Folding funnel
Q5579024,Goldbeter–Koshland kinetics
Q5647772,Hanes–Woolf plot
Q5706315,Helix–coil transition model
Q5891436,Homologous desensitization
Q6038627,Instability index
Q6059102,MWC model
Q6545589,Lifson–Roig model
Q7302366,Receptor-ligand kinetics
Q7452507,Sequential model
Q7604408,Statistical potential
Q17074851,Phosphomimetics
Q17144408,Ion trapping
Q25303859,Relative accessible surface area
Q33059434,biochemical reaction
Q48999860,Szeged index
Q908395,Emerson effect
Q1048073,bioelectric potential difference
Q1616829,Kautsky effect
Q221699,solar prominence
Q845371,void
Q1133705,galaxy filament
Q4274059,planetary magnetic field
Q4941412,Bondi accretion
Q7868,cell
Q279029,String cosmology
Q2653702,equation of state
Q17005905,cosmological perturbation theory
Q25351574,measure problem
P8763,birth rate
Q33829,human population
Q284137,population decline
Q2725376,demographics
Q123421186,demographic category
Q23718,cardinal direction
Q43619,natural environment
Q355730,aspect
Q2221906,geographic location
Q2993449,ecological connectivity
Q4745665,geographical subdivisions of the Americas
Q864640,bioorganic chemistry
Q1153832,organic synthesis
Q3772250,Doebner reaction
Q4727608,alk-
Q15840367,pharmaceutical chemistry
Q51028771,Barton Arylation
Q188230,ecological succession
Q295130,phenotypic plasticity
Q338562,interspecific competition
Q614424,guild
Q966490,ecological disturbance
Q1090520,foundation species
Q1917029,Wood-pasture hypothesis
Q2246744,balance of nature
Q2301505,Allee effect
Q2455497,trophic cascade
Q3175157,ecosphere
Q3408844,Intraguild predation
Q5333252,Ecological relationship
Q9003976,Intermediate Disturbance Hypothesis
Q10328964,Mesopredator release hypothesis
Q18478537,ecological environment
Q25221662,Plant-soil feedback
Q28456301,linear infrastructure intrusions
Q30593199,Evolutionary rescue
Q55614590,invasibility
Q56575300,ecological concept
Q65091659,biotic homogenization
Q109467191,ecological change
Q109867403,ecological variable
Q110250183,niche variation hypothesis
Q110792560,predation pressure
Q110808826,habitat amount hypothesis
Q110984958,invasional meltdown
Q111169341,biotic disturbance
Q111174191,predatory pressure
Q111174213,specialist predator
Q111174422,generalist predator
Q111187226,range expansion
Q111326830,habitat preference
Q111535406,habitat type
Q111535413,habitat structure
Q111535774,niche conservatism
Q111725235,environmental filtering hypothesis
Q111725287,limiting similarity hypothesis
Q111797843,mutualism disruption
Q111797854,ecological disruption
Q111952414,parasite pressure
Q111958041,habitat model
Q111970261,enemy pressure
Q112042646,ecological invasion risk
Q112056784,establishment failure
Q112056987,establishment success
Q112057547,intraguild predator
Q112057575,intraguild competition
Q112057584,intraguild prey
Q860374,accounting studies
Q2043282,business administration
Q104654618,Instance of a distributed social network
Q7877,electrochemistry
Q2475074,sonochemistry
Q12140686,plasma chemistry
Q113467676,history of ethnography
Q11739436,surf
Q105661746,personnel counseling
Q12797896,frame
Q73138804,ground
Q15,Africa
Q64797228,indigenous cultures of Africa
Q242677,Giffen good
Q282640,general equilibrium theory
Q622657,market failure
Q833495,consumer choice
Q860380,balance sheet total
Q877707,market structure
Q1074135,Veblen effect
Q1308149,income effect
Q1360134,conspicuous consumption
Q3274096,utility maximization problem
Q5163412,conspicuous leisure
Q5333450,economic cost
Q6038653,Installed base
Q125458750,transgender archaeology
Q899388,data security
Q989632,network security
Q3246940,digital forensics
Q3510521,computer security
Q5276156,digital security
Q25102376,cyber resilience
Q60748006,National Cybersecurity Authority
Q85754890,cybersecurity rating
Q117321249,Detecting and patching network vulnerabilities
Q12453,measurement
Q9184145,CSAQ
Q1976068,helminthology
Q3520855,arthropodology
Q15783860,sociology of work
Q29166,third law of thermodynamics
Q170431,Avogadro's law
Q175974,Boyle's law
Q177045,second law of thermodynamics
Q179380,first law of thermodynamics
Q187465,Maxwell relations
Q190983,zeroth law of thermodynamics
Q193523,Charles's law
Q202151,Gay-Lussac's law
Q214967,equation of state
Q223106,3 Omega Method
Q62712528,forest zoology
Q96786496,withering tree
Q109673446,Chinese literature
Q769571,Manufacturing resource planning
Q794803,innovation management
Q806718,economics of banking
Q899279,management control system
Q940607,sales quote
Q1047352,cash management
Q1141436,marketing research
Q1662013,industrial management
Q1753002,skonto
Q2029841,organization
Q2353825,strategic controlling
Q4738155,financial management
Q7007379,business process management
Q9206128,Deponent
Q11606393,faculty of business administration
Q11801807,PESTEL
Q12371458,net cost
Q109560148,rebate
Q122957739,capital management
Q55636735,unspent transaction output
Q104886715,block
Q110852808,computational audiology
Q1816633,unit operation
Q1818058,guitar tuning
Q131508,enterprise resource planning
Q185941,Zeitfalle (Innovation Management)
Q192803,double-entry bookkeeping
Q193959,marketing mix
Q228729,future market
Q295441,Ökoskopie
Q380767,corporate governance
Q393903,Agio and Disagio
Q462877,manufacturing process management
Q485643,customer relationship management
Q131857,HSAB theory
Q201539,acid–base theory
Q1571080,Medieval medicine
Q12617626,education in early medieval Europe
Q12617627,education in late medieval Europe
Q110673113,Europeana Data Model Fashion Profile
Q5538738,lettering
Q15609389,South Asian languages
Q122999260,fromology
Q1390,insect
Q22708,Pterygota
Q23005,Neoptera
Q822890,Polyneoptera
Q1210274,Dicondylia
Q4054694,aberration
Q7429713,insect scale
Q111541628,invasive mosquito species
Q111803613,invasive wasp
Q112184073,insect invasion
Q113198072,invasive fly
Q129676715,agriculture (ants)
Q7465477,Kitabs
Q12839511,Firidun Ağasıoğlu Cəlilov
Q61963396,text witness
Q7390,human voice
Q8183,phoneme
Q11461,sound
Q181767,stress
Q678132,phonation
Q1323472,phonetic reversal
Q18659572,suprasegmental
Q19571832,fronting
Q49124804,phonological system
Q70339337,aspect of vocalization
Q124760542,accent
Q177708,menopause
Q267505,dying
Q3377398,early childhood
Q396188,agricultural journalism
Q19588327,type of legal entity in Switzerland
Q107025633,diplomatic history of the United States
Q1200733,divestment
Q2068981,Financial result
Q7042801,No-trade theorem
Q48967834,asset pricing
Q714601,Predynastic Period of Egypt
Q10650052,Realia
Q786184,Qiyas
Q12244500,Maqāṣid al-Sharīʿah
Q118369092,The Practice of the People of Kufah
Q23583088,Soil regeneration
Q96395242,network neuroscience
Q471194,troubadoric poetry
Q114158512,medieval Occitan literature
Q119415893,L'occitan haut-alpin
Q120538707,Anthologie bilingue
Q1361503,excitation
Q113905611,Eli Jerby
Q7325,Jewish people
Q9268,Judaism
Q7797462,Three Eras
Q56370353,Judeo-Persian literature
Q104151483,Judeo-Tat literature
Q118923921,Mordechai Pachter
Q107337955,international strategic studies
Q99310794,Quran collection
Q6504956,data visualization
Q102047184,data-driven modeling
Q1148989,water balance
Q1395805,water column
Q12719646,pond
Q17993626,caudel
Q56285927,hungry water
Q65211861,Great Lukavets
Q115958789,hydroclimate
Q122999437,hydro-oceanography
Q123741560,stream network
Q124635122,hydrological map
Q124635142,hydrological mapping
Q203872,being
Q461674,becoming
Q468777,existence
Q758243,attribute
Q16889133,class
Q3504655,supergene process
Q1664027,internal structure of Earth
Q119711123,anthropogenic heat release
Q12078,cancer
Q1637543,carcinogenesis
Q17037142,Tumor reversion
Q45314268,Fanconi Anemia Pathway
Q111796831,invasive cancer
Q112498967,neoplastic invasiveness
Q122615215,metastatic potential
Q105992327,hydraulic stowing
Q105992890,sublevel
Q4006,map
Q12108897,cartographic method
Q11078,endocrine system
Q11364,hormone
Q12206,diabetes
Q12412172,central diabetes insipidus
Q55790157,dipsogenic diabetes insipidus
Q55790286,gestational diabetes insipidus
Q1620914,former constellation
Q25521246,Work
Q60533375,cartographic material
Q122277482,Cartography and geomedia technologies
Q124610530,Basics of cartography
Q340169,medium
Q5420653,exorbitant privilege
Q12271,architecture
Q50641,history of art
Q25399875,contemporary painting
Q304888,matorral
Q31796,mudflat
Q105080952,tidal flat
Q105081726,seashore
Q1521187,tide pool
Q1137022,Götaland theory
Q1145106,recorded history
Q1517761,historical perspective
Q107451922,Salvation overwhelmed enlightenment
Q107923750,school of history
Q255366,Äolstöne
Q3661294,Kelvin's circulation theorem
Q31191973,hydromechanics
Q81867,albinism
Q94556,tetrachromacy
Q137220,malvidin
Q169342,retina
Q180152,vitiligo
Q192627,mimicry
Q196113,camouflage
Q196327,crypsis
Q272983,green fluorescent protein
Q305190,melasma
Q369745,luciferin
Q374259,color vision
Q450059,monochromacy
Q471812,colour vision deficiency
Q533543,chromophore
Q546205,photophore
Q619751,aposematism
Q760306,eyespot
Q853516,human skin color
Q910979,biological pigment
Q957208,iridescence
Q1048314,human hair color
Q1317719,trichromacy
Q1368303,rosette
Q1418805,pentachromacy
Q2448456,fluorophore
Q2522451,pelargonidin
Q2998796,impossible color
Q3137150,petunidin chloride
Q3242894,animal colouration
Q4742182,amelanism
Q7090308,ommochrome
Q7187882,photopigment
Q7225666,Pollia condensata
Q8750399,Category:Human skin color
Q14819792,cellular pigmentation
Q14863538,pigmentation
Q14863550,developmental pigmentation
Q14906506,Melanogenesis associated transcription factor
Q14914025,pigment granule transport
Q21422893,pigment cell differentiation
Q22296259,pigment cell development
Q22296811,leucophore differentiation
Q22329035,pigment granule
Q22329039,cyanosome
Q22329040,pterinosome
Q22330242,xanthophore
Q24785022,opsin
Q26739327,anomalous trichromacy
Q27123988,β-citraurin
Q45111867,Category:Color vision
Q48790495,visual pigment
Q59622840,color perception test
Q60464703,Wikidata property related to color
Q61809711,color pattern
Q66558259,retinal pigment cell
Q66560141,cell pigment
Q67439593,color perception
Q67951467,dichromacy
Q105097163,iridophore
Q106163269,color polymorphism
Q106212002,leucophore
Q113496102,spot
Q113496395,smooth coat
Q113547662,skin pigmentation
Q115632614,color science
Q83169,hydrosphere
Q8535454,landscape sphere
Q20719696,physico-geographical object
Q28706350,Morvan
Q59773603,Coastal Plain
Q1075,color
Q7364,eye
Q23786,eye color
Q991234,Brownsberg Nature Park
Q207628,composed musical work
Q11895763,music composing
Q8054,protein
Q166620,drainage basin
Q3632572,mountain catchment area
Q48832762,catchment area
Q60140,Indian subcontinent
Q771405,South Asia
Q100251275,South Asians
Q466491,grain size
Q1990218,cleavage
Q12409135,index mineral
Q548662,public transport stop
Q570755,dispatcher
Q1740966,public transport bus service
Q18984099,ferry route
Q20027925,manspreading
Q29981662,busway
Q109973555,railway station access
Q131036510,car carrying boat service
Q7698225,temp track
Q11921029,musical style
Q21114808,Fivos Anoyanakis
Q115484611,music
Q124432501,Cue sheet
Q124432591,Cue sheet (silent film)
Q126077457,cue dramatic category
Q130360964,cue
Q130542952,agitato
Q130547419,storm
Q177058,artificial neuron
Q24895600,AI accelerator
Q101517027,neural processing unit
Q110509814,neural network layer
Q110857102,neuron layer
Q188451,music genre
Q189962,interval
Q12539163,hydrogeothermics
Q2381634,descriptor
Q187094,time comparison
Q2735933,anomalistic year
Q7942,global warming
Q125928,climate change
Q737514,global change
Q2822701,climate anomaly
Q3509184,climate system
Q20673277,Guatemalan dry corridor
Q65067186,Central American dry corridor
Q117823202,regional climate model
Q117846140,climate variable
Q123427401,aerosol forcing
Q123558947,climate connectivity
Q123843170,climate impact
Q131177264,total carbon budget
Q131177530,remaining carbon budget
Q131177612,nature resource budget
Q61257298,history of astrophysics
Q380274,history of medicine
Q689971,paradigm shift
Q1376201,Stigler's law of eponymy
Q2653879,European science in the Middle Ages
Q3107378,scientific progress
Q5225989,Darwin Industry
Q5868414,history of pseudoscience
Q12616836,science and technology of the late Joseon dynasty
Q12902270,Technium
Q12765874,finality
Q12767644,Istý
Q12769950,Questia
Q12771318,Medzi
Q12772521,Nie-ja
Q12774390,praxis
Q12777629,topika
Q12777906,creator
Q12781055,Ádi
Q12781066,Éma
Q12793650,Kian
Q12817295,Adam
Q12827531,modus
Q13376516,Avirati
Q13403650,pleasure
Q13406798,Daný
Q13419620,Iné
Q13421961,Kehre
Q22811234,branch of philosophy
Q23306955,philosophy of work
Q28129985,Power-knowledge
Q107394313,philosophical argument
Q113001585,social and political philosophy
Q1091147,online identity
Q105703688,alt-right pipeline
Q15832730,loss of function mutation
Q103242150,gain of function
Q1132324,gloss
Q123492502,subterranean species
Q5135020,cloning
Q5146178,collective operation
Q5157340,computational statistics
Q7180787,pharmacoinformatics
Q10314988,list of Value
Q11239209,PUC
Q12774680,Promot
Q12840878,Keql
Q15563228,system administration
Q21572183,"modeling, virtual environments and simulation"
Q22046752,bottleneck
Q55693885,computer systems and applications
Q111681249,computer applications
Q2067951,Urban ecosystem
Q21950738,exterior space
Q17936,Rationalization
Q518261,cultural area
Q827149,sociometry
Q1295751,definitions of fascism
Q1412461,psephology
Q1511781,sociological model
Q2029930,organizational studies
Q2142613,social distance
Q2356549,embourgeoisement thesis
Q2443212,topdog
Q2703123,strain theory
Q2975393,underdog
Q3211087,The State Nobility: Elite Schools in the Field of Power
Q3487487,US sociology
Q4080972,safe space
Q5432718,false necessity
Q6005485,mass communication research
Q6021318,Miskin
Q9339103,sociology of organisations
Q9383690,imperatively coordinated association
Q11697623,fraction
Q13222181,habitus
Q15148892,analysis of social structure
Q17008781,ecological-evolutionary theory
Q20669236,sociology of scientific ignorance
Q76164271,sociological terminology
Q90921731,French sociology
Q105760881,Branch Of Sociology
Q110930459,precariousness research
Q124053338,climate change sociology
Q442601,Eötvös rule
Q515546,Dulong–Petit law
Q585346,Antoine equation
Q704747,Stefan-Boltzmann law
Q745416,Clausius–Clapeyron relation
Q849392,law of thermodynamics
Q849484,Rayleigh–Jeans law
Q900598,Kelvin equation
Q901483,Onsager reciprocal relations
Q902806,thermogravimetric analysis
Q906849,Theorem of corresponding states
Q909741,temperature measurement
Q911035,Kirchhoff's law of thermal radiation
Q1048513,Graham's law
Q1190709,Einstein solid
Q1417473,principle of maximum entropy
Q1626812,Landau theory
Q3656201,Ehrenfest equations
Q3730852,compressibility equation
Q4184790,Kopp's law
Q4340379,Resolved sideband cooling
Q4455005,Prigogine's theorem
Q4966898,Bridgman's thermodynamic equations
Q6104964,Mayer's relation
Q7843530,Triple product rule
Q7907622,VTPR
Q10717651,thermal motion
Q12823774,Isochore
Q16533230,Axiomatics of thermodynamics
Q114451695,statistical associating fluid theory
Q7239650,timing of peak oil
Q4836387,BROG
Q1416320,apologia
Q2310752,prehistory and early history
Q112933724,Invasive Species Ecology
Q7159342,pedometrics
Q320389,environmental impact assessment
Q1749732,environmental monitoring
Q222046,genomics
Q28946449,transcriptomics
Q4530312,marine ecology
Q104775885,estuarine ecology
Q683732,Irish literature
Q764912,British literature
Q28856,stylistics
Q15473066,textual scholarship
Q321249,applied linguistics
Q6554084,linguistics in education
Q12718609,statistical method
Q12482,set theory
Q1636734,universal algebra
Q550479,Quantitative genetics
Q15709513,statistical genetics
Q52106,biogeography
Q377756,phylogeography
Q541936,public participation
Q5154950,community engagement
Q16000119,igneous petrology
Q111968621,metamorphic petrology
Q12056539,geological history of Mars
Q100167812,boulder or hill on Mars smaller than 100 m
Q1500131,detection reaction
Q29856692,matrix effect
Q1328737,regional economics
Q3409313,economic forecasting
Q5195145,curriculum theory
Q16911265,curriculum development
Q1417815,reading education
